Wizzard,1,9,12,2,Rogue,1,8,11,2,Artificer,1,5,12,2,Ranger,1,11,17,2,1,Umber Hulk,5.0,18,93,0.0 
Ranger,1,11,16,2,Fighter,1,8,13,2,Artificer,1,6,14,2,Paladin,1,11,15,2,1,Earth Elemental,5.0,17,126,0.0 
Rogue,2,16,14,2,Rogue,2,17,15,2,Wizzard,2,14,11,2,Paladin,2,21,18,2,1,Corpse Flower,8.0,12,127,0.0 
Barbarian,2,17,13,2,Druid,2,11,14,2,Druid,2,14,12,2,Monk,2,17,12,2,1,Drow Priestess of Lolth,8.0,16,71,0.6101694915254238 
Barbarian,2,28,12,2,Monk,2,12,16,2,Artificer,2,16,12,2,Bard,2,20,16,2,1,Diviner Wizard,8.0,12,90,0.0 
Fighter,2,21,19,2,Paladin,2,18,18,2,Sorcerer,2,12,12,2,Druid,2,11,13,2,1,Assassin,8.0,15,78,0.0 
Barbarian,2,15,12,2,Wizzard,2,12,12,2,Barbarian,2,19,13,2,Cleric,2,14,14,2,1,Assassin,8.0,15,78,0.0 
Cleric,2,10,12,2,Druid,2,14,11,2,Artificer,2,17,13,2,Wizzard,2,8,13,2,1,Mind Flayer Arcanist,8.0,15,71,0.0 
Druid,2,12,15,2,Artificer,2,16,17,2,Rogue,2,13,13,2,Wizzard,2,7,15,2,1,Green Slaad,8.0,16,127,0.0 
Wizzard,2,8,14,2,Fighter,2,16,17,2,Monk,2,20,10,2,Paladin,2,20,18,2,1,Frost Giant,8.0,15,138,0.0 
Druid,2,18,14,2,Artificer,2,18,18,2,Paladin,2,13,19,2,Fighter,2,16,14,2,1,Hydra,8.0,15,172,0.0 
Wizzard,2,11,14,2,Ranger,2,17,14,2,Artificer,2,19,18,2,Artificer,2,12,13,2,1,Chain Devil,8.0,16,85,0.0 
Druid,2,18,16,2,Warlock,2,15,13,2,Bard,2,15,16,2,Fighter,2,15,18,2,1,Cloaker,8.0,14,78,1.0 
Druid,3,27,15,3,Cleric,3,16,13,3,Bard,3,20,12,3,Wizzard,3,21,12,3,1,Glabrezu,9.0,17,157,0.0 
Barbarian,3,27,13,3,Fighter,3,20,15,3,Rogue,3,27,17,3,Warlock,3,19,16,3,1,Hydroloth,9.0,15,135,0.0 
Warlock,3,31,15,3,Bard,3,19,16,3,Cleric,3,25,15,3,Artificer,3,28,16,3,1,War Priest,9.0,18,117,0.0 
Artificer,3,19,16,3,Sorcerer,3,23,11,3,Ranger,3,24,13,3,Artificer,3,22,14,3,1,Shadar-kai Gloom Weaver,9.0,14,104,0.0 
Wizzard,3,12,14,3,Wizzard,3,14,11,3,Cleric,3,21,18,3,Artificer,3,23,14,3,1,Young Blue Dragon,9.0,18,152,0.0 
Cleric,3,28,18,3,Cleric,3,22,15,3,Rogue,3,20,17,3,Paladin,3,29,19,3,1,Flind,9.0,16,127,0.21212121212121213 
Sorcerer,3,18,10,3,Artificer,3,15,12,3,Ranger,3,24,13,3,Fighter,3,28,15,3,1,Gray Slaad,9.0,18,127,0.11764705882352941 
Paladin,3,28,14,3,Paladin,3,27,17,3,Warlock,3,24,12,3,Cleric,3,25,19,3,1,Glabrezu,9.0,17,157,0.0 
Artificer,3,22,13,3,Ranger,3,26,12,3,Druid,3,19,12,3,Wizzard,3,15,11,3,1,Nycaloth,9.0,18,123,0.0 
Cleric,3,27,18,3,Barbarian,3,28,17,3,Barbarian,3,37,15,3,Sorcerer,3,21,10,3,1,Gray Slaad,9.0,18,127,0.5398230088495575 
Fighter,3,29,18,3,Monk,3,18,10,3,Fighter,3,26,19,3,Warlock,3,24,12,3,1,Champion,9.0,18,143,0.0 
Monk,3,17,15,3,Wizzard,3,25,11,3,Barbarian,3,32,13,3,Bard,3,25,15,3,1,Drow House Captain,9.0,16,162,0.0 
Paladin,4,42,15,3,Warlock,4,33,16,3,Cleric,4,32,19,3,Ranger,4,29,15,3,1,Elder Oblex,10.0,16,115,0.014705882352941176 
Cleric,4,23,18,3,Ranger,4,37,15,3,Rogue,4,20,12,3,Barbarian,4,39,14,3,1,Stone Golem,10.0,17,178,0.2184873949579832 
Ranger,4,29,12,3,Artificer,4,34,18,3,Warlock,4,32,14,3,Warlock,4,25,14,3,1,Orthon,10.0,17,105,0.0 
Artificer,4,34,15,3,Druid,4,29,16,3,Fighter,4,33,12,3,Fighter,4,47,13,3,1,Star Spawn Hulk,10.0,16,136,0.7762237762237763 
Warlock,4,27,16,3,Warlock,4,25,11,3,Sorcerer,4,24,10,3,Paladin,4,26,15,3,1,Star Spawn Hulk,10.0,16,136,0.0 
Druid,4,28,13,3,Barbarian,4,40,17,3,Wizzard,4,29,14,3,Sorcerer,4,18,11,3,1,Elder Oblex,10.0,16,115,0.0 
Cleric,4,38,19,3,Warlock,4,35,13,3,Artificer,4,25,17,3,Fighter,4,40,14,3,1,Autumn Eladrin,10.0,19,165,0.0 
Bard,4,36,12,3,Monk,4,31,16,3,Cleric,4,23,20,3,Monk,4,27,11,3,1,Yochlol,10.0,15,136,0.358974358974359 
Fighter,4,26,17,3,Artificer,4,36,12,3,Wizzard,4,31,13,3,Ranger,4,43,15,3,1,Froghemoth,10.0,14,161,0.0 
Cleric,4,38,15,3,Paladin,4,37,15,3,Ranger,4,43,12,3,Sorcerer,4,22,12,3,1,Young Red Dragon,10.0,18,178,0.0 
Barbarian,5,49,15,3,Ranger,5,35,12,3,Artificer,5,40,14,3,Monk,5,34,14,3,1,Star Spawn Seer,13.0,17,153,0.5949367088607594 
Fighter,5,43,15,3,Monk,5,33,10,3,Rogue,5,36,13,3,Sorcerer,5,23,11,3,1,Storm Giant,13.0,16,230,0.21481481481481482 
Fighter,5,41,18,3,Monk,5,31,10,3,Ranger,5,44,14,3,Sorcerer,5,31,11,3,1,Narzugon,13.0,20,112,0.22448979591836735 
Artificer,5,37,17,3,Cleric,5,41,12,3,Cleric,5,46,15,3,Ranger,5,34,15,3,1,Adult White Dragon,13.0,18,200,0.0 
Monk,5,32,10,3,Ranger,5,37,15,3,Druid,5,28,13,3,Cleric,5,32,19,3,1,Young Red Shadow Dragon,13.0,18,178,0.13953488372093023 
Monk,5,41,10,3,Fighter,5,46,15,3,Warlock,5,43,15,3,Paladin,5,53,15,3,1,Neothelid,13.0,16,232,0.41530054644808745 
Warlock,5,36,15,3,Fighter,5,45,13,3,Barbarian,5,45,15,3,Bard,5,38,16,3,1,Nalfeshnee,13.0,18,184,0.36585365853658536 
